scenario;keytype;size;unit;items_per_op;raw_block_hash;set3_load_factor;map_load_factor;set3_ns;map_ns;delta_pct;ci_low_pct;ci_high_pct;level;noise_floor_pct;resolved;repeats;validation_runs;inner_loops;block_length;autocorrelation;tie_rate;drift_p_set3;drift_p_map;set3_alloc_bytes;map_alloc_bytes;set3_mallocs;map_mallocs;skipped;seconds;note
mixed-index;string;2097152;ns/operation;1;false;0.0000;0.0000;135.0131;136.9461;1.412;-13.396;19.703;0.950;0.8481;false;101;16;28255;5;0.6188;0.0000;0.2366;0.2066;0.000;0.000;0.00000;0.00000;false;28.1;the interval [-13.40%, 19.70%] includes zero, so a difference in either direction is consistent with these measurements, in 31% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
graph-visited;uint64;1000;ns/edge;3900;true;0.0000;0.0000;9.0326;12.5829;28.215;27.048;29.482;0.950;2.0115;true;101;16;110;1;-0.0061;0.0020;0.0718;0.4203;2.974;9.473;0.00077;0.00128;false;35.1;
graph-visited;uint64;16384;ns/edge;64240;true;0.0000;0.0000;10.7519;14.6016;26.365;24.123;28.619;0.950;2.3937;true;101;16;5;1;0.0048;0.0014;0.7721;0.3234;2.870;9.201;0.00005;0.00101;false;31.3;
graph-visited;uint64;262144;ns/edge;1028168;true;0.0000;0.0000;13.8821;23.1176;39.950;33.162;41.521;0.950;0.7667;true;51;4;1;1;0.1292;0.0116;0.6096;0.8774;2.837;9.199;0.00000;0.00100;false;18.2;
intersect;uint64;1000;ns/probe;1000;true;0.0000;0.0000;12.7838;20.7482;38.386;36.067;41.530;0.950;2.7246;true;101;16;587;5;0.4585;0.0000;0.5520;0.3713;27.728;36.944;0.00500;0.00500;false;74.8;
intersect;uint64;16384;ns/probe;16384;true;0.0000;0.0000;14.3815;28.3667;49.302;47.394;50.622;0.950;2.6741;true;101;16;21;5;0.3069;0.0044;0.3770;0.3849;27.005;36.078;0.00031;0.00397;false;53.9;
intersect;uint64;262144;ns/probe;262144;true;0.0000;0.0000;19.3835;38.5403;49.706;45.239;58.692;0.950;2.4589;true;51;10;1;4;0.2460;0.0022;0.7793;0.2523;26.688;36.081;0.00002;0.00391;false;15.7;
intersect;uint64;2097152;ns/probe;2097152;true;0.0000;0.0000;33.8654;97.4818;65.260;64.797;66.076;0.950;0.3771;true;11;2;1;1;0.1965;0.0162;0.1766;0.7958;26.594;36.078;0.00000;0.00391;false;19.2;
intersect;string;1000;ns/probe;1000;false;0.0000;0.0000;26.6708;29.5498;9.743;5.068;14.552;0.950;4.4497;true;101;16;170;5;0.4464;0.0018;0.0268;0.0007;52.304;54.608;0.00500;0.00500;false;39.7;candidate A drifted during the run, shifting +3.06% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +4.60% from its first half to its second, the machine did not hold still
intersect;string;16384;ns/probe;16384;false;0.0000;0.0000;29.2100;40.9551;28.678;26.996;30.710;0.950;2.8280;true;101;16;11;1;0.1016;0.0016;0.6667;0.8943;51.005;53.328;0.00031;0.00397;false;50.4;
intersect;string;262144;ns/probe;262144;false;0.0000;0.0000;68.1729;106.8491;36.197;33.814;37.544;0.950;1.2389;true;51;4;1;4;0.3605;0.0000;0.6523;0.3926;50.313;53.331;0.00002;0.00391;false;26.1;
intersect;string;2097152;ns/probe;2097152;false;0.0000;0.0000;103.2553;173.3000;40.418;39.560;41.341;0.950;0.9151;true;11;2;1;1;0.1759;0.0000;0.1138;0.3284;50.227;53.328;0.00000;0.00391;false;43.7;
iterate;uint64;1000;ns/element;1000;true;0.0000;0.0000;1.6450;5.1619;68.132;68.009;68.211;0.950;0.2124;true;101;16;2335;1;0.0347;0.0020;0.0158;0.0597;0.000;0.000;0.00000;0.00000;false;54.7;candidate A drifted during the run, shifting +0.24% from its first half to its second, the machine did not hold still
iterate;uint64;16384;ns/element;16384;true;0.0000;0.0000;1.6576;6.1594;73.089;72.986;73.149;0.950;0.2647;true;101;16;137;1;0.1263;0.0008;0.9595;0.1240;0.000;0.000;0.00000;0.00000;false;60.0;
iterate;uint64;262144;ns/element;262144;true;0.0000;0.0000;2.2935;7.3332;68.724;68.437;69.007;0.950;0.1663;true;101;16;6;1;0.1692;0.0020;0.6690;0.9289;0.000;0.000;0.00000;0.00000;false;49.7;
iterate;uint64;2097152;ns/element;2097152;true;0.0000;0.0000;2.3071;9.8656;76.615;76.216;76.834;0.950;1.3400;true;51;6;1;4;0.2390;0.0070;0.0005;0.0750;0.000;0.000;0.00000;0.00000;false;15.8;candidate A drifted during the run, shifting -1.16% from its first half to its second, the machine did not hold still
iterate;string;1000;ns/element;1000;false;0.0000;0.0000;1.8527;5.5219;66.448;66.352;66.548;0.950;0.2109;true;101;16;1972;1;0.1569;0.0000;0.0000;0.0000;0.000;0.000;0.00000;0.00000;false;50.1;candidate A drifted during the run, shifting -1.05% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -0.84% from its first half to its second, the machine did not hold still
iterate;string;16384;ns/element;16384;false;0.0000;0.0000;1.9375;6.6005;70.647;70.493;70.793;0.950;0.3374;true;101;16;100;1;0.1126;0.0028;0.2728;0.8193;0.000;0.000;0.00000;0.00000;false;48.5;
iterate;string;262144;ns/element;262144;false;0.0000;0.0000;2.9083;9.6312;69.803;69.098;70.761;0.950;2.0434;true;101;16;5;5;0.3661;0.0046;0.5597;0.1134;0.000;0.000;0.00000;0.00000;false;57.9;
iterate;string;2097152;ns/element;2097152;false;0.0000;0.0000;18.9441;49.0215;61.356;60.311;62.065;0.950;0.6332;true;25;2;1;3;0.4627;0.0052;0.4624;0.2489;0.000;0.000;0.00000;0.00000;false;19.7;
iterate;struct3x64;1000;ns/element;1000;true;0.0000;0.0000;1.7973;5.1627;65.187;65.125;65.267;0.950;0.2085;true;101;16;2054;1;0.0865;0.0038;0.4281;0.7633;0.000;0.000;0.00000;0.00000;false;50.1;
iterate;struct3x64;16384;ns/element;16384;true;0.0000;0.0000;1.8308;6.4056;71.419;71.108;71.556;0.950;0.2806;true;101;16;121;5;0.2264;0.0016;0.0011;0.0000;0.000;0.000;0.00000;0.00000;false;55.8;candidate A drifted during the run, shifting +0.48% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +1.44% from its first half to its second, the machine did not hold still
iterate;struct3x64;262144;ns/element;262144;true;0.0000;0.0000;2.4166;7.2775;66.794;66.628;67.091;0.950;0.2200;true;101;16;6;5;0.3487;0.0000;0.7392;0.8909;0.000;0.000;0.00000;0.00000;false;52.1;
iterate;struct3x64;2097152;ns/element;2097152;true;0.0000;0.0000;2.4274;8.6437;71.917;71.762;72.464;0.950;1.7968;true;51;6;1;1;0.0878;0.0052;0.0195;0.9134;0.000;0.000;0.00000;0.00000;false;16.8;candidate A drifted during the run, shifting -0.64% from its first half to its second, the machine did not hold still, in 50% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
