scenario;keytype;size;unit;items_per_op;raw_block_hash;set3_load_factor;map_load_factor;set3_ns;map_ns;delta_pct;ci_low_pct;ci_high_pct;level;noise_floor_pct;resolved;repeats;validation_runs;inner_loops;block_length;autocorrelation;tie_rate;drift_p_set3;drift_p_map;set3_alloc_bytes;map_alloc_bytes;set3_mallocs;map_mallocs;skipped;seconds;note
mixed-index;string;262144;ns/operation;1;false;0.0000;0.0000;65.0151;70.4543;7.720;3.344;12.017;0.950;1.0322;true;101;16;56825;5;0.7813;0.0036;0.0475;0.0407;0.000;0.000;0.00000;0.00000;false;22.0;candidate A drifted during the run, shifting +3.12% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +2.06% from its first half to its second, the machine did not hold still
mixed-index;string;2097152;ns/operation;1;false;0.0000;0.0000;124.9235;141.1639;11.505;10.057;13.103;0.950;0.3576;true;101;16;25909;5;0.5848;0.0034;0.1361;0.9153;0.000;0.000;0.00000;0.00000;false;25.2;
graph-visited;uint64;1000;ns/edge;3900;true;0.0000;0.0000;7.4660;11.0924;32.693;31.186;33.826;0.950;1.8687;true;101;16;131;1;0.0318;0.0008;0.4584;0.4431;3.959;9.473;0.00077;0.00128;false;35.4;
graph-visited;uint64;16384;ns/edge;64240;true;0.0000;0.0000;9.7173;14.8944;34.759;33.973;35.834;0.950;2.3838;true;101;16;6;1;0.0702;0.0008;0.2862;0.6940;3.891;9.201;0.00005;0.00101;false;36.0;
graph-visited;uint64;262144;ns/edge;1028168;true;0.0000;0.0000;13.3675;22.8884;41.597;38.421;42.770;0.950;0.4927;true;51;4;1;1;0.1041;0.0054;0.6523;0.9429;3.832;9.199;0.00000;0.00100;false;18.0;
intersect;uint64;1000;ns/probe;1000;true;0.0000;0.0000;12.9519;18.7131;30.787;28.929;32.781;0.950;2.9128;true;101;16;206;5;0.3778;0.0014;0.1319;0.7925;38.608;36.944;0.00500;0.00500;false;27.6;
intersect;uint64;16384;ns/probe;16384;true;0.0000;0.0000;15.5281;25.7154;39.616;38.507;41.245;0.950;1.9621;true;101;16;22;5;0.2828;0.0000;0.7582;0.4894;38.755;36.078;0.00031;0.00397;false;54.4;
intersect;uint64;262144;ns/probe;262144;true;0.0000;0.0000;22.1132;36.9549;40.162;32.822;55.447;0.950;2.4409;true;51;10;1;1;0.1695;0.0020;0.8588;0.5318;37.594;36.081;0.00002;0.00391;false;16.1;
intersect;uint64;2097152;ns/probe;2097152;true;0.0000;0.0000;35.4957;93.0236;61.842;61.046;62.828;0.950;0.7350;true;11;2;1;1;-0.0631;0.0090;0.3884;0.9085;37.512;36.078;0.00000;0.00391;false;18.9;
intersect;string;1000;ns/probe;1000;false;0.0000;0.0000;29.5057;28.0249;-5.284;-8.792;-1.504;0.950;2.5698;true;101;40;168;5;0.3809;0.0016;0.6374;0.0744;72.784;54.608;0.00500;0.00500;false;89.3;
intersect;string;16384;ns/probe;16384;false;0.0000;0.0000;34.3613;39.9000;13.881;11.347;15.836;0.950;1.6564;true;101;16;14;1;0.1022;0.0046;0.0007;0.5634;72.255;53.328;0.00031;0.00397;false;65.8;candidate A drifted during the run, shifting +8.85% from its first half to its second, the machine did not hold still
intersect;string;262144;ns/probe;262144;false;0.0000;0.0000;67.2505;106.4298;36.812;35.189;37.783;0.950;1.8300;true;51;4;1;4;0.3153;0.0020;0.9842;0.6968;70.938;53.331;0.00002;0.00391;false;26.2;
intersect;string;2097152;ns/probe;2097152;false;0.0000;0.0000;91.3303;166.9981;45.311;44.862;45.607;0.950;0.7883;true;11;2;1;1;-0.0079;0.0106;0.0845;0.3576;70.844;53.328;0.00000;0.00391;false;41.9;
iterate;uint64;1000;ns/element;1000;true;0.0000;0.0000;1.5677;4.9029;68.025;67.869;68.152;0.950;0.5970;true;101;16;2439;1;0.0571;0.0018;0.3800;0.9278;0.000;0.000;0.00000;0.00000;false;54.4;
iterate;uint64;16384;ns/element;16384;true;0.0000;0.0000;1.6023;6.1446;73.924;73.783;74.065;0.950;0.5464;true;101;16;142;1;0.0991;0.0000;0.7042;0.0000;0.000;0.000;0.00000;0.00000;false;61.1;candidate B drifted during the run, shifting +0.56% from its first half to its second, the machine did not hold still
iterate;uint64;262144;ns/element;262144;true;0.0000;0.0000;2.7683;6.6523;58.386;58.247;58.510;0.950;0.1248;true;101;16;5;1;0.0656;0.0006;0.3226;0.4544;0.000;0.000;0.00000;0.00000;false;42.8;
iterate;uint64;2097152;ns/element;2097152;true;0.0000;0.0000;2.7672;7.3989;62.600;62.250;62.959;0.950;0.7591;true;101;16;1;1;-0.0025;0.0000;0.3628;0.0648;0.000;0.000;0.00000;0.00000;false;72.8;
iterate;string;1000;ns/element;1000;false;0.0000;0.0000;1.8900;5.2402;63.932;63.868;64.007;0.950;0.1916;true;101;40;2021;1;0.0415;0.0016;0.1822;0.4843;0.000;0.000;0.00000;0.00000;false;123.0;
iterate;string;16384;ns/element;16384;false;0.0000;0.0000;2.1900;6.5185;66.403;66.285;66.513;0.950;0.3470;true;101;16;100;5;0.2495;0.0000;0.3498;0.9420;0.000;0.000;0.00000;0.00000;false;49.5;
iterate;string;262144;ns/element;262144;false;0.0000;0.0000;3.3360;8.4754;60.639;59.858;61.912;0.950;0.2606;true;101;16;4;1;0.1295;0.0054;0.2081;0.0442;0.000;0.000;0.00000;0.00000;false;42.3;candidate B drifted during the run, shifting +1.99% from its first half to its second, the machine did not hold still
iterate;string;2097152;ns/element;2097152;false;0.0000;0.0000;17.8896;40.4438;55.767;55.310;56.166;0.950;0.6443;true;25;2;1;1;0.1893;0.0098;0.6923;0.7978;0.000;0.000;0.00000;0.00000;false;17.5;
iterate;struct3x64;1000;ns/element;1000;true;0.0000;0.0000;1.6827;5.0048;66.377;66.317;66.450;0.950;0.1834;true;101;16;2281;1;0.0524;0.0026;0.4149;0.0114;0.000;0.000;0.00000;0.00000;false;52.9;candidate B drifted during the run, shifting -0.18% from its first half to its second, the machine did not hold still
iterate;struct3x64;16384;ns/element;16384;true;0.0000;0.0000;1.8076;6.2393;71.029;70.860;71.104;0.950;0.2357;true;101;16;126;1;0.0637;0.0016;0.9136;0.9866;0.000;0.000;0.00000;0.00000;false;57.2;
iterate;struct3x64;262144;ns/element;262144;true;0.0000;0.0000;2.8481;7.2473;60.702;58.937;62.162;0.950;0.2099;true;101;16;5;5;0.2843;0.0050;0.4308;0.5936;0.000;0.000;0.00000;0.00000;false;44.2;
iterate;struct3x64;2097152;ns/element;2097152;true;0.0000;0.0000;3.2209;8.7047;62.998;62.472;63.363;0.950;1.5041;true;51;6;1;1;0.0437;0.0000;0.0026;0.1295;0.000;0.000;0.00000;0.00000;false;17.6;candidate A drifted during the run, shifting -1.67% from its first half to its second, the machine did not hold still
