scenario;keytype;size;unit;items_per_op;raw_block_hash;set3_load_factor;map_load_factor;set3_ns;map_ns;delta_pct;ci_low_pct;ci_high_pct;level;noise_floor_pct;resolved;repeats;validation_runs;inner_loops;block_length;autocorrelation;tie_rate;drift_p_set3;drift_p_map;set3_alloc_bytes;map_alloc_bytes;set3_mallocs;map_mallocs;skipped;seconds;note
mixed-index;uint64;262144;ns/operation;1;true;0.0000;0.0000;15.8019;26.6555;40.718;39.051;41.594;0.950;0.8607;true;101;16;262173;5;0.3306;0.0068;0.0278;0.3024;5810.043;0.000;0.00196;0.00000;false;37.2;candidate A drifted during the run, shifting -2.63% from its first half to its second, the machine did not hold still
mixed-index;uint64;2097152;ns/operation;1;true;0.0000;0.0000;68.0988;77.8855;12.565;11.085;13.680;0.950;0.4970;true;101;16;53041;5;0.6713;0.0016;0.8490;0.2565;48762.711;0.000;0.00207;0.00000;false;26.3;workload is declared Allocating=false but allocates 48763 bytes per operation, the garbage collection strategy for this row is the wrong one
mixed-index;string;1000;ns/operation;1;false;0.0000;0.0000;13.9270;17.4383;20.136;19.921;20.325;0.950;0.2595;true;101;16;277876;1;0.0698;0.0024;0.0000;0.0000;36.772;0.000;0.00168;0.00000;false;30.6;candidate A drifted during the run, shifting +0.48% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +0.52% from its first half to its second, the machine did not hold still, in 31% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
mixed-index;string;16384;ns/operation;1;false;0.0000;0.0000;18.0065;24.0288;25.063;24.797;25.259;0.950;0.7620;true;101;16;217368;1;0.1213;0.0012;0.6360;0.0088;0.000;0.000;0.00000;0.00000;false;32.1;candidate B drifted during the run, shifting -0.24% from its first half to its second, the machine did not hold still, in 69% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
mixed-index;string;262144;ns/operation;1;false;0.0000;0.0000;69.8772;73.9378;5.492;0.969;10.593;0.950;0.8443;true;101;16;57475;5;0.7731;0.0048;0.0220;0.1434;0.000;0.000;0.00000;0.00000;false;22.8;candidate A drifted during the run, shifting -5.07% from its first half to its second, the machine did not hold still
mixed-index;string;2097152;ns/operation;1;false;0.0000;0.0000;127.8910;138.4489;7.626;5.835;8.938;0.950;0.5953;true;101;16;28020;5;0.7567;0.0010;0.0000;0.2370;0.000;0.000;0.00000;0.00000;false;26.9;candidate A drifted during the run, shifting -6.73% from its first half to its second, the machine did not hold still
graph-visited;uint64;1000;ns/edge;3900;true;0.0000;0.0000;7.6109;11.2899;32.587;30.973;33.695;0.950;1.7470;true;101;16;130;1;-0.0054;0.0028;0.8589;0.9572;3.959;9.473;0.00077;0.00128;false;36.8;
graph-visited;uint64;16384;ns/edge;64240;true;0.0000;0.0000;10.2033;15.5814;34.516;33.573;36.562;0.950;2.6311;true;101;16;6;1;0.0406;0.0056;0.7570;0.6193;3.891;9.201;0.00005;0.00101;false;37.9;
graph-visited;uint64;262144;ns/edge;1028168;true;0.0000;0.0000;13.4460;23.8883;43.713;40.124;44.615;0.950;1.1979;true;51;6;1;1;0.0610;0.0032;0.8966;0.8403;3.832;9.199;0.00000;0.00100;false;26.9;in 33% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
intersect;uint64;1000;ns/probe;1000;true;0.0000;0.0000;13.8014;20.3366;32.135;26.615;37.984;0.950;4.0028;true;101;16;257;5;0.5022;0.0018;0.0651;0.0008;38.608;36.944;0.00500;0.00500;false;37.0;candidate B drifted during the run, shifting +11.63% from its first half to its second, the machine did not hold still
intersect;uint64;16384;ns/probe;16384;true;0.0000;0.0000;16.4671;27.4247;39.955;38.058;42.333;0.950;2.2097;true;101;16;20;5;0.3806;0.0024;0.2136;0.1032;38.755;36.078;0.00031;0.00397;false;53.0;
intersect;uint64;262144;ns/probe;262144;true;0.0000;0.0000;22.8397;37.4864;39.072;31.355;56.691;0.950;3.0077;true;51;10;1;1;0.1870;0.0030;0.2697;0.6760;37.594;36.081;0.00002;0.00391;false;15.8;
intersect;uint64;2097152;ns/probe;2097152;true;0.0000;0.0000;36.7874;91.7741;59.915;56.360;61.491;0.950;1.0328;true;11;2;1;1;0.1330;0.0126;0.2622;0.1766;37.512;36.078;0.00000;0.00391;false;19.2;
intersect;string;1000;ns/probe;1000;false;0.0000;0.0000;30.4664;30.7331;0.868;-8.424;14.413;0.950;3.9895;false;101;16;151;5;0.4366;0.0032;0.0177;0.0073;72.784;54.608;0.00500;0.00500;false;35.9;the difference of 0.87% does not clear the 3.99% noise floor, which is what this setup reports between two runs of identical code, the interval [-8.42%, 14.41%] includes zero, so a difference in either direction is consistent with these measurements, candidate A drifted during the run, shifting +8.16% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +21.40% from its first half to its second, the machine did not hold still
intersect;string;16384;ns/probe;16384;false;0.0000;0.0000;34.5773;39.1223;11.617;8.919;13.778;0.950;2.8020;true;101;16;13;1;0.0846;0.0006;0.0527;0.7282;72.255;53.328;0.00031;0.00397;false;61.8;
intersect;string;262144;ns/probe;262144;false;0.0000;0.0000;69.8969;110.1798;36.561;35.352;38.042;0.950;1.4014;true;51;4;1;4;0.3367;0.0056;0.8724;0.7268;70.938;53.331;0.00002;0.00391;false;26.1;
intersect;string;2097152;ns/probe;2097152;false;0.0000;0.0000;89.8463;168.0713;46.543;45.896;47.030;0.950;0.8218;true;11;2;1;1;0.1625;0.0002;0.0747;0.7958;70.844;53.328;0.00000;0.00391;false;41.4;
iterate;uint64;1000;ns/element;1000;true;0.0000;0.0000;1.7770;4.9971;64.439;64.361;64.526;0.950;0.2062;true;101;16;2147;1;0.0795;0.0000;0.4486;0.8500;0.000;0.000;0.00000;0.00000;false;50.2;
iterate;uint64;16384;ns/element;16384;true;0.0000;0.0000;1.7870;6.0091;70.262;70.125;70.390;0.950;0.3245;true;101;16;121;1;0.1008;0.0024;0.5180;0.0321;0.000;0.000;0.00000;0.00000;false;53.4;candidate B drifted during the run, shifting -0.68% from its first half to its second, the machine did not hold still
iterate;uint64;262144;ns/element;262144;true;0.0000;0.0000;2.7915;6.6070;57.749;57.614;57.820;0.950;0.1365;true;101;16;5;1;0.0255;0.0062;0.0510;0.1193;0.000;0.000;0.00000;0.00000;false;42.6;
iterate;uint64;2097152;ns/element;2097152;true;0.0000;0.0000;2.7963;7.5591;63.007;62.505;63.422;0.950;1.6428;true;51;6;1;1;-0.0412;0.0024;0.1935;0.6267;0.000;0.000;0.00000;0.00000;false;15.1;
iterate;string;1000;ns/element;1000;false;0.0000;0.0000;1.8592;5.3550;65.281;65.210;65.356;0.950;0.3283;true;101;16;2033;1;0.1182;0.0008;0.0197;0.0022;0.000;0.000;0.00000;0.00000;false;50.9;candidate A drifted during the run, shifting -0.25% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -0.27% from its first half to its second, the machine did not hold still, in 56% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
iterate;string;16384;ns/element;16384;false;0.0000;0.0000;2.0655;6.6873;69.114;68.973;69.224;0.950;0.2600;true;101;16;100;1;0.1939;0.0000;0.6218;0.0255;0.000;0.000;0.00000;0.00000;false;49.2;candidate B drifted during the run, shifting -0.09% from its first half to its second, the machine did not hold still
iterate;string;262144;ns/element;262144;false;0.0000;0.0000;3.3020;8.3845;60.618;60.109;61.127;0.950;0.3813;true;101;16;4;1;0.0600;0.0014;0.4665;0.1265;0.000;0.000;0.00000;0.00000;false;42.1;
iterate;string;2097152;ns/element;2097152;false;0.0000;0.0000;18.4395;42.0434;56.142;55.339;57.296;0.950;0.6579;true;25;2;1;3;0.4379;0.0116;0.4647;0.3638;0.000;0.000;0.00000;0.00000;false;18.2;
iterate;struct3x64;1000;ns/element;1000;true;0.0000;0.0000;1.6797;4.9865;66.314;66.257;66.373;0.950;0.1643;true;101;16;2276;1;0.0080;0.0000;0.1220;0.1680;0.000;0.000;0.00000;0.00000;false;52.5;
iterate;struct3x64;16384;ns/element;16384;true;0.0000;0.0000;1.7666;6.2593;71.777;71.681;71.847;0.950;0.2709;true;101;16;124;1;0.1559;0.0046;0.3197;0.2043;0.000;0.000;0.00000;0.00000;false;55.6;
iterate;struct3x64;262144;ns/element;262144;true;0.0000;0.0000;2.8653;7.2726;60.601;59.203;61.880;0.950;0.2154;true;101;16;5;5;0.2787;0.0006;0.7033;0.4974;0.000;0.000;0.00000;0.00000;false;43.6;
iterate;struct3x64;2097152;ns/element;2097152;true;0.0000;0.0000;3.2385;8.4794;61.807;61.033;62.623;0.950;2.0441;true;51;6;1;1;0.0403;0.0054;0.0142;0.1990;0.000;0.000;0.00000;0.00000;false;17.4;candidate A drifted during the run, shifting -1.55% from its first half to its second, the machine did not hold still
